评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
2090,MC_蒋小叶,MC蒋小叶,"['MC', '小叶']",MC 小叶,0
2093,啊啊啊啊第三,啊啊啊啊第三,"['啊啊啊', '第三']",啊啊啊 第三,1
2084,无敌毛茸茸,无敌毛茸茸,"['无敌', '毛茸茸']",无敌 毛茸茸,1
2086,医学画风好看，（大号针筒）,医学画风好看，（大号针筒）,"['医学', '画风', '好看', '针筒']",医学 画风 好看 针筒,1
2091,求伪装学渣！！！！！,求伪装学渣！！！！！,"['伪装', '学渣']",伪装 学渣,1
2097,长矛沾屎戳谁谁死,长矛沾屎戳谁谁死,['长矛'],长矛,0
2088,这个和普通的舞蹈有啥区别？,这个和普通的舞蹈有啥区别？,"['普通', '舞蹈', '区别']",普通 舞蹈 区别,0
2085,好漂亮,好漂亮,"['好', '漂亮']",好 漂亮,1
2092,用户9598880367689,用户9598880367689,"['用户', '9598880367689']",用户 9598880367689,0
2096,道诡异仙里面知道的,道诡异仙里面知道的,"['诡异', '里面']",诡异 里面,0
2087,-摆烂小鱼.,摆烂小鱼.,"['摆烂', '小鱼']",摆烂 小鱼,0
2098,四八闭眼思念,四八闭眼思念,"['四八', '闭眼', '思念']",四八 闭眼 思念,0
2102,是散宝呀！,是散宝呀！,['散宝'],散宝,1
2101,带上面具为神 摘下面具为人,带上面具为神 摘下面具为人,"['带上', '面具', '为神', '摘下', '面具']",带上 面具 为神 摘下 面具,0
2099,“愿神明偏爱，佑景喻平安”,愿神明偏爱，佑景喻平安,"['神明', '偏爱', '景喻', '平安']",神明 偏爱 景喻 平安,1
2089,树上九条鱼,树上九条鱼,"['树上', '九条']",树上 九条,0
2094,1周前·安徽,1周前安徽,['周前'],周前,0
2104,求老师出伪装学渣，朝俞99,求老师出伪装学渣，朝俞99,"['伪装', '学渣', '99']",伪装 学渣 99,1
2095,噢_My daring,噢My daring,"['My', 'daring']",My daring,0
2105,8小时前·河北,8小时前河北,['小时'],小时,0
2106,傩舞的面具都是很难雕刻，现在会雕刻的人也很少了,傩舞的面具都是很难雕刻，现在会雕刻的人也很少了,"['傩舞', '面具', '雕刻', '雕刻', '很少']",傩舞 面具 雕刻 雕刻 很少,0
2100,傩戏，日本其实也有偷，和偷唐朝服饰妆容一样偷的有点不伦不类,傩戏，日本其实也有偷，和偷唐朝服饰妆容一样偷的有点不伦不类,"['傩戏', '其实', '唐朝', '服饰', '妆容', '一样', '有点', '不伦不类']",傩戏 其实 唐朝 服饰 妆容 一样 有点 不伦不类,-1
2103,修道用不到犹无形,修道用不到犹无形,"['修道', '不到', '无形']",修道 不到 无形,0
2107,啊啊啊啊爷爷好棒，景喻99,啊啊啊啊爷爷好棒，景喻99,"['啊啊啊', '爷爷', '好棒', '景喻', '99']",啊啊啊 爷爷 好棒 景喻 99,1
2111,这不是一个小红书博主的原创吗,这不是一个小红书博主的原创吗,"['一个', '小红书', '博主', '原创']",一个 小红书 博主 原创,0
2109,下期佐鸣行吗,下期佐鸣行吗,"['下期', '佐鸣行']",下期 佐鸣行,0
2108,芊吟雪昭昭（推陈景深喻繁）,芊吟雪昭昭（推陈景深喻繁）,"['昭昭', '推陈', '景深', '喻繁']",昭昭 推陈 景深 喻繁,0
2110,居然还有苏苏,居然还有苏苏,"['居然', '苏苏']",居然 苏苏,1
2113,1忘不了你,1忘不了你,['忘不了'],忘不了,0
2117,打电话闹麻,打电话闹麻,"['打电话', '闹麻']",打电话 闹麻,-1
2114,啊啊啊啊啊，是京剧猫，我们冷门有救了,啊啊啊啊啊，是京剧猫，我们冷门有救了,"['啊啊啊', '京剧', '冷门', '有救']",啊啊啊 京剧 冷门 有救,1
2112,小陈热爱生活（许嵩林俊杰见过版）,小陈热爱生活（许嵩林俊杰见过版）,"['热爱生活', '许嵩', '林俊杰', '过版']",热爱生活 许嵩 林俊杰 过版,0
2122,我第一次接触傩戏文化，竟然是在小说剧我没招了,我第一次接触傩戏文化，竟然是在小说剧我没招了,"['第一次', '接触', '傩戏', '文化', '竟然', '小说', '没招']",第一次 接触 傩戏 文化 竟然 小说 没招,1
2120,国民二逗吖,国民二逗吖,"['国民', '二逗']",国民 二逗,0
2121,朝鲜：此言差矣,朝鲜：此言差矣,"['朝鲜', '此言差矣']",朝鲜 此言差矣,0
2123,本来刚想划掉，就突然出现个九,本来刚想划掉，就突然出现个九,"['本来', '刚想', '划掉', '突然', '出现']",本来 刚想 划掉 突然 出现,1
2118,好高质啊啊啊啊啊好厉害,好高质啊啊啊啊啊好厉害,"['好', '高质', '啊啊啊', '好', '厉害']",好 高质 啊啊啊 好 厉害,1
2119,你啥意思。？,你啥意思。？,['啥意思'],啥意思,-1
2115,景喻琐死好不好？,景喻琐死好不好？,"['景喻琐', '好不好']",景喻琐 好不好,-1
2126,"林又迟,流量回家","林又迟,流量回家","['流量', '回家']",流量 回家,1
2116,韩国：你说什么？安排,韩国：你说什么？安排,"['韩国', '安排']",韩国 安排,0
2124,柯默然-瑶,柯默然瑶,['默然'],默然,0
2125,强梁既出，罔有不韪！,强梁既出，罔有不韪！,"['强梁', '既出', '不韪']",强梁 既出 不韪,1
2131,jzb睡觉吧,jzb睡觉吧,"['jzb', '睡觉']",jzb 睡觉,0
2127,“人生不过三万天，我爱景喻29999天(σ≧∀≦)σ”,人生不过三万天，我爱景喻29999天(),"['人生', '不过', '三万', '爱景喻', '29999']",人生 不过 三万 爱景喻 29999,1
2129,生猛大泥鳅（玩手机被逮到版）,生猛大泥鳅（玩手机被逮到版）,"['生猛', '泥鳅', '手机', '逮到']",生猛 泥鳅 手机 逮到,0
2128,人有难，方为傩。,人有难，方为傩。,"['人有', '方为']",人有 方为,0
2134,@胡椒博士 9p来支持了,胡椒博士 9p来支持了,"['胡椒', '博士', '9p', '支持']",胡椒 博士 9p 支持,1
2130,ฅ/ᐠ桂花糕ིﾏฅ,桂花糕,['桂花'],桂花,0
2133,偷不走的万世降表,偷不走的万世降表,"['万世', '降表']",万世 降表,-1
2136,双狼行不行？,双狼行不行？,"['双狼', '行不行']",双狼 行不行,0
2132,2小时前·四川,2小时前四川,['小时'],小时,0
2139,重返未来出息了,重返未来出息了,"['重返', '未来', '出息']",重返 未来 出息,1
2138,知更(⑅•͈ᴗ•͈).:*♡,知更().:,[],,1
2135,茶鸣拾贰律的景泰蓝没有嘛,茶鸣拾贰律的景泰蓝没有嘛,"['茶鸣拾', '贰律', '景泰蓝']",茶鸣拾 贰律 景泰蓝,0
2137,一周睡8天,一周睡8天,['一周'],一周,0
2140,硫酸的神仙喝法,硫酸的神仙喝法,"['硫酸', '神仙', '喝法']",硫酸 神仙 喝法,-1
2144,我拿的这个面具是不是,我拿的这个面具是不是,"['面具', '是不是']",面具 是不是,0
2145,永远尖尖的橡皮,永远尖尖的橡皮,"['永远', '尖尖', '橡皮']",永远 尖尖 橡皮,0
2141,花生什么树了,花生什么树了,['花生'],花生,0
2143,看得出来下足了功夫。：）,看得出来下足了功夫。：）,"['看得出来', '下足', '功夫']",看得出来 下足 功夫,1
2146,我想到了《红白囍》的将军傩舞,我想到了红白囍的将军傩舞,"['想到', '红白', '将军', '傩舞']",想到 红白 将军 傩舞,0
2142,老师我好像看到我们梁月了是吗,老师我好像看到我们梁月了是吗,"['好像', '看到', '梁月']",好像 看到 梁月,1
2147,日本人学回去的是不是这个玩意儿?,日本人学回去的是不是这个玩意儿?,"['人学', '回去', '是不是', '玩意儿']",人学 回去 是不是 玩意儿,-1
2154,像749局,像749局,['749'],749,0
2152,老师，求四小只,老师，求四小只,['求四小'],求四小,1
2158,江西是傩戏之乡，从没见过,江西是傩戏之乡，从没见过,"['傩戏', '从没', '见过']",傩戏 从没 见过,0
2153,芙芙芙芙芙芙芙芙芙芙芙芙芙芙,芙芙芙芙芙芙芙芙芙芙芙芙芙芙,[],,0
2151,3小时前·云南,3小时前云南,['小时'],小时,0
2149,流泪猫猫头,流泪猫猫头,"['流泪', '猫猫']",流泪 猫猫,0
2157,隐灵的小鹿（愚者座下玩米的司辰）,隐灵的小鹿（愚者座下玩米的司辰）,"['隐灵', '小鹿', '愚者', '座下', '玩米', '司辰']",隐灵 小鹿 愚者 座下 玩米 司辰,0
2150,爷爷可以刻盗墓笔记的瓶邪吗,爷爷可以刻盗墓笔记的瓶邪吗,"['爷爷', '可以', '盗墓', '笔记']",爷爷 可以 盗墓 笔记,0
2148,不行了，看到1999我直接站起来了,不行了，看到1999我直接站起来了,"['不行', '看到', '1999', '直接', '起来']",不行 看到 1999 直接 起来,1
2155,祝99了吗就往下滑,祝99了吗就往下滑,"['99', '下滑']",99 下滑,0
2156,我也拍喽云间山泽这套服装大部分傩戏元素上新的时候真惊艳到我了,我也拍喽云间山泽这套服装大部分傩戏元素上新的时候真惊艳到我了,"['云间', '山泽', '这套', '服装', '大部分', '傩戏', '元素', '时候', '惊艳']",云间 山泽 这套 服装 大部分 傩戏 元素 时候 惊艳,1
2159,有！！！！！渔！！！！！女！！！！！！！！！！！！！,有！！！！！渔！！！！！女！！！！！！！！！！！！！,[],,1
2160,陈伶大王万岁！,陈伶大王万岁！,"['陈伶', '大王', '万岁']",陈伶 大王 万岁,1
2165,因为桃源深处有人家才知道的傩戏,因为桃源深处有人家才知道的傩戏,"['因为', '桃源', '深处', '人家', '傩戏']",因为 桃源 深处 人家 傩戏,1
2162,来支持河南女子了,来支持河南女子了,"['支持', '女子']",支持 女子,1
2161,啊啊啊啊啊啊啊，我的曲娘！梁月！！！,啊啊啊啊啊啊啊，我的曲娘！梁月！！！,"['啊啊啊', '啊啊啊', '曲娘', '梁月']",啊啊啊 啊啊啊 曲娘 梁月,1
2172,⁺✞ʚ艾因重度依赖ɞ✟₊,艾因重度依赖,"['艾因', '重度', '依赖']",艾因 重度 依赖,1
2163,做堀与宫村,做堀与宫村,['宫村'],宫村,0
2168,08年我在邯郸上学的时候，我们老师说她正在和其他工作者做复兴傩戏的工作。,08年我在邯郸上学的时候，我们老师说她正在和其他工作者做复兴傩戏的工作。,"['08', '邯郸', '上学', '时候', '正在', '其他', '工作者', '复兴', '傩戏', '工作']",08 邯郸 上学 时候 正在 其他 工作者 复兴 傩戏 工作,0
2167,因为喜欢一个游戏角色和傩戏有关，大学的毕业设计和毕业论文就是关于傩文化的,因为喜欢一个游戏角色和傩戏有关，大学的毕业设计和毕业论文就是关于傩文化的,"['因为', '喜欢', '一个', '游戏', '角色', '傩戏', '有关', '大学', '毕业设计', '毕业论文', '关于', '文化']",因为 喜欢 一个 游戏 角色 傩戏 有关 大学 毕业设计 毕业论文 关于 文化,1
2166,老师能不能挑战刻惊封？,老师能不能挑战刻惊封？,"['不能', '挑战', '刻惊封']",不能 挑战 刻惊封,0
2164,西·盼yu·圈,西盼yu圈,"['西盼', 'yu']",西盼 yu,0
2173,美术人狂喜有发现一个新素材,美术人狂喜有发现一个新素材,"['美术', '狂喜', '发现', '一个', '素材']",美术 狂喜 发现 一个 素材,1
2170,我是小玄呀,我是小玄呀,['小玄'],小玄,0
2174,燕云十六声你看你那套丑衣服都上不了排面,燕云十六声你看你那套丑衣服都上不了排面,"['燕云', '十六', '那套', '衣服', '不了', '排面']",燕云 十六 那套 衣服 不了 排面,-1
2169,手绘得多久啊，画出来再克,手绘得多久啊，画出来再克,"['手绘', '多久', '出来', '再克']",手绘 多久 出来 再克,0
2171,重返未来你也是好起来了,重返未来你也是好起来了,"['重返', '未来', '好', '起来']",重返 未来 好 起来,-1
2175,哦咦(⊙o⊙),哦咦(o),[],,0
2179,聪明甜菜根,聪明甜菜根,"['聪明', '甜菜']",聪明 甜菜,0
2177,*mist`弥冬杏雨,mist弥冬杏雨,"['mist', '弥冬杏雨']",mist 弥冬杏雨,0
2176,萌碎迹｜拍剪直看置顶,萌碎迹拍剪直看置顶,"['萌碎迹', '剪直', '看置顶']",萌碎迹 剪直 看置顶,0
2180,洁意.xy,洁意.xy,"['洁意', 'xy']",洁意 xy,0
2186,爷爷长命百岁，身体健康,爷爷长命百岁，身体健康,"['爷爷', '长命百岁', '身体健康']",爷爷 长命百岁 身体健康,1
2187,渔女那一段没有声音是因为鱼儿不能说话吗,渔女那一段没有声音是因为鱼儿不能说话吗,"['渔女', '一段', '声音', '是因为', '鱼儿', '不能', '说话']",渔女 一段 声音 是因为 鱼儿 不能 说话,0
2182,我不是戏神里面了解到的好震撼现在看到,我不是戏神里面了解到的好震撼现在看到,"['戏神', '里面', '了解', '好', '震撼', '看到']",戏神 里面 了解 好 震撼 看到,1
2178,我去啊啊啊,我去啊啊啊,['啊啊啊'],啊啊啊,1
2185,日本之前是不是就想弄这个，结果整了个阴间玩意儿,日本之前是不是就想弄这个，结果整了个阴间玩意儿,"['之前', '是不是', '结果', '整了', '阴间', '玩意儿']",之前 是不是 结果 整了 阴间 玩意儿,-1
2189,我不是戏神！,我不是戏神！,['戏神'],戏神,0
2184,11小时前·四川,11小时前四川,"['11', '小时']",11 小时,0
2188,有没有看戏神然后玩9的,有没有看戏神然后玩9的,"['有没有', '看戏', '然后']",有没有 看戏 然后,0
2183,至死效忠于兔毛手袋和x,至死效忠于兔毛手袋和x,"['至死', '效忠', '兔毛', '手袋']",至死 效忠 兔毛 手袋,1
2190,哇终于终于刻了放学等我 我等的苦死了,哇终于终于刻了放学等我 我等的苦死了,"['终于', '终于', '放学']",终于 终于 放学,1
2192,今生123,今生123,"['今生', '123']",今生 123,0
2191,时璃time,时璃time,"['时璃', 'time']",时璃 time,0
2198,不知道专八会不会考，,不知道专八会不会考，,"['专八会', '不会']",专八会 不会,0
2203,最爱看小男生脸红,最爱看小男生脸红,"['爱看', '小男生', '脸红']",爱看 小男生 脸红,1
2193,卧蚕认真的吗,卧蚕认真的吗,"['卧蚕', '认真']",卧蚕 认真,-1
2195,23小时前·辽宁,23小时前辽宁,"['23', '小时']",23 小时,0
2196,河神里面出现过傩戏哦,河神里面出现过傩戏哦,"['河神', '里面', '出现', '傩戏']",河神 里面 出现 傩戏,0
2199,我得了一种病,我得了一种病,['一种'],一种,0
2200,虽然但是我理解的傩戏都是戴着面具的,虽然但是我理解的傩戏都是戴着面具的,"['虽然', '但是', '理解', '傩戏', '面具']",虽然 但是 理解 傩戏 面具,0
2181,@lIlIlIlIlIlIlIlIlIlI @忧 @菱溺 @兰杏 @冷酷面包,lIlIlIlIlIlIlIlIlIlI 忧 菱溺 兰杏 冷酷面包,"['lIlIlIlIlIlIlIlIlIlI', '菱溺', '兰杏', '冷酷', '面包']",lIlIlIlIlIlIlIlIlIlI 菱溺 兰杏 冷酷 面包,0
2194,啊啊啊啊梁月？？？美到我了！啊啊啊啊好好看好像,啊啊啊啊梁月？？？美到我了！啊啊啊啊好好看好像,"['啊啊啊', '梁月', '美到', '啊啊啊', '好好看', '好像']",啊啊啊 梁月 美到 啊啊啊 好好看 好像,1
2197,@小厌烦i,小厌烦i,['厌烦'],厌烦,0
2201,……说到舞狮,说到舞狮,['舞狮'],舞狮,0
2202,无期秋秋酱,无期秋秋酱,"['无期', '秋秋酱']",无期 秋秋酱,0
2204,给趣多多点巧克力豆的,给趣多多点巧克力豆的,"['给趣', '多点', '巧克力']",给趣 多点 巧克力,1
2206,我到时候一定学这门手艺,我到时候一定学这门手艺,"['到时候', '一定', '这门', '手艺']",到时候 一定 这门 手艺,1
2205,@Savior 召唤强梁中,Savior 召唤强梁中,"['Savior', '召唤', '强梁']",Savior 召唤 强梁,0
2210,看到就说——,看到就说,['看到'],看到,0
2211,非遗这么沉重的担子居然带9玩好感动支持非遗传承非遗,非遗这么沉重的担子居然带9玩好感动支持非遗传承非遗,"['非遗', '这么', '沉重', '担子', '居然', '玩好', '感动', '支持', '非遗', '传承', '非遗']",非遗 这么 沉重 担子 居然 玩好 感动 支持 非遗 传承 非遗,1
2208,景贝磕点是？,景贝磕点是？,"['景贝', '磕点']",景贝 磕点,0
2214,啊啊啊啊啊啊！吴邪！,啊啊啊啊啊啊！吴邪！,"['啊啊啊', '啊啊啊', '吴邪']",啊啊啊 啊啊啊 吴邪,1
2209,流量回家（家人给煮波点点推荐,流量回家（家人给煮波点点推荐,"['流量', '回家', '家人', '点点', '推荐']",流量 回家 家人 点点 推荐,1
2216,第一次知道还是在道诡异仙里,第一次知道还是在道诡异仙里,"['第一次', '诡异', '仙里']",第一次 诡异 仙里,0
2213,怎么还不火！,怎么还不火！,['不火'],不火,-1
